,shifts,cluster_1,cluster_2,cluster_3,cluster_4
0,shift 1,0,1,1,1
1,shift 2,0,7,0,7
2,shift 3,0,8,8,5
3,shift 4,0,5,8,5
4,shift 5,0,8,8,5
5,shift 6,0,8,0,5
6,shift 7,5,8,0,8
7,shift 8,0,8,0,8
8,shift 9,0,8,0,8
9,shift 10,0,5,0,8
10,shift 11,0,5,0,8
11,shift 12,-1,5,-1,8
12,shift 13,-1,-1,-1,-1
13,shift 14,-1,-1,-1,-1
14,shift 15,-1,-1,-1,-1
15,shift 16,-1,-1,-1,-1
